	Age	Gestational_age	BMI	Height	Weight	Date_difference	first_ff	Age Gestational_age	Age BMI	Age Height	Age Weight	Age Date_difference	Age first_ff	Gestational_age BMI	Gestational_age Height	Gestational_age Weight	Gestational_age Date_difference	Gestational_age first_ff	BMI Height	BMI Weight	BMI Date_difference	BMI first_ff	Height Weight	Height Date_difference	Height first_ff	Weight Date_difference	Weight first_ff	Date_difference first_ff
0	-0.1549837291240692	0.22890938818454742	-0.1439286768436432	0.0	-0.2633567154407501	0.0	0.3746214807033539	-0.031155012547969818	0.0023654215037822723	0.0	-0.01699182018637657	0.07282542437314987	0.2594517469406128	-0.038171879947185516	-0.05862104892730713	-0.00878579169511795	0.057797715067863464	0.016118083149194717	0.11328256130218506	0.014710735529661179	0.0	-0.11523044109344482	0.0	0.09660752862691879	-0.07047250121831894	0.015015210956335068	0.09799401462078094	0.0
1	-0.1549837291240692	0.14124156534671783	-0.1439286768436432	0.0	-0.09916093945503235	0.0	0.35204431414604187	-0.21420471370220184	-0.08413439989089966	0.0	-0.01699182018637657	0.09307606518268585	0.2594517469406128	-0.06150436028838158	0.059690579771995544	-0.12680229544639587	-0.04909253492951393	-0.030387520790100098	0.0763232558965683	0.014710735529661179	0.0	0.1802782118320465	0.0	0.09660752862691879	0.08475395292043686	-0.011892665177583694	0.24489028751850128	0.0
2	0.22441373765468597	-0.05049952119588852	0.12881915271282196	0.0	0.13573072850704193	0.0	-0.4605633020401001	-0.16935479640960693	-0.2263549268245697	0.0	-0.01699182018637657	-0.023444246500730515	0.2137889564037323	-0.07325099408626556	-0.034370407462120056	-0.047654107213020325	0.01992163434624672	-0.0926714688539505	0.04464755207300186	0.0526566207408905	0.0	0.23402567207813263	0.0	0.1460934579372406	-0.0453999862074852	0.12463633716106415	0.19383473694324493	0.0
3	0.13770654797554016	-0.13629858195781708	0.13702476024627686	0.0	0.1939525604248047	0.0	-0.4151104688644409	-0.30588090419769287	-0.08745744824409485	0.0	-0.01699182018637657	0.0008707419037818909	0.2594517469406128	-0.06150436028838158	-0.034370407462120056	-0.12680229544639587	-0.04909253492951393	0.04915459454059601	0.0763232558965683	0.014710735529661179	0.0	-0.07775729149580002	0.0	0.09660752862691879	-0.0453999862074852	-0.057840026915073395	0.0326346680521965	0.0
4	0.1374625861644745	-0.09336833655834198	0.136588916182518	0.0	0.15683339536190033	0.0	0.36232155561447144	-0.22117401659488678	-0.09695105254650116	0.0	-0.016214558854699135	0.03170266002416611	-0.0879025086760521	-0.018728068098425865	-0.015929684042930603	-0.03735039755702019	0.01992163434624672	0.04915459454059601	-0.05241464823484421	0.0526566207408905	0.0	-0.03230410814285278	0.0	-0.17105647921562195	0.11631479859352112	-0.021778449416160583	0.14744287729263306	0.0
5	0.09225335717201233	-0.09336833655834198	-0.1433199793100357	0.0	-0.1746024489402771	0.0	-0.42051440477371216	-0.14402452111244202	0.21276921033859253	0.0	0.011797738261520863	0.04778945446014404	0.19805657863616943	0.04010188207030296	-0.05862104892730713	0.1149459183216095	0.01133229210972786	-0.030387520790100098	0.11328256130218506	0.0526566207408905	0.0	-0.03514996916055679	0.0	-0.17105647921562195	-0.07047250121831894	-0.030932150781154633	0.0625903531908989	0.0
6	-0.1925765424966812	-0.13629858195781708	-0.1902218759059906	0.0	-0.2113276571035385	0.0	0.3746214807033539	0.22077497839927673	-0.16897642612457275	0.0	-0.01699182018637657	-0.3159611225128174	0.3258700370788574	-0.02789335697889328	0.1566016525030136	0.10495121031999588	0.020726602524518967	0.016118083149194717	-0.063063845038414	0.014710735529661179	0.0	-0.11523044109344482	0.0	0.09660752862691879	-0.03308115527033806	-0.05475299060344696	0.0605023093521595	0.0
7	0.09225335717201233	-0.13629858195781708	0.13702476024627686	0.0	0.15683339536190033	0.0	0.36232155561447144	-0.30588090419769287	-0.13550665974617004	0.0	-0.016214558854699135	0.07671850919723511	0.15434834361076355	0.016351044178009033	-0.015929684042930603	-0.08482103794813156	0.057797715067863464	0.04915459454059601	-0.08960080146789551	0.014710735529661179	0.0	-0.03230410814285278	0.0	0.09660752862691879	0.11631479859352112	-0.09643404930830002	0.18213462829589844	0.0
8	-0.15478087961673737	0.1751364767551422	0.04698310047388077	0.0	-0.006493240594863892	0.0	0.3968124985694885	0.23927444219589233	0.07672680169343948	0.0	-0.01699182018637657	-0.032952673733234406	0.29382818937301636	-0.038171879947185516	-0.034370407462120056	0.1511349380016327	0.057797715067863464	0.016118083149194717	0.11328256130218506	0.014710735529661179	0.0	0.025532308965921402	0.0	0.1460934579372406	-0.0453999862074852	0.052608031779527664	0.09799401462078094	0.0
9	-0.15478087961673737	-0.09336833655834198	0.136588916182518	0.0	-0.043498553335666656	0.0	0.3968124985694885	0.10998532176017761	0.14908994734287262	0.0	-0.01699182018637657	0.015205144882202148	0.29382818937301636	-0.07325099408626556	0.09181792289018631	0.1511349380016327	0.01992163434624672	0.016118083149194717	0.11328256130218506	0.0526566207408905	0.0	0.025532308965921402	0.0	-0.17105647921562195	-0.02639276720583439	0.052608031779527664	0.025810565799474716	0.0
10	0.09225335717201233	0.22890938818454742	0.13702476024627686	0.0	0.12639260292053223	0.0	0.3968124985694885	0.14445996284484863	-0.0514678880572319	0.0	-0.016214558854699135	0.15135988593101501	-0.22176843881607056	-0.07285759598016739	0.04255492985248566	0.11276796460151672	0.020726602524518967	-0.0926714688539505	-0.13298973441123962	-0.014082197099924088	0.0	-0.011344125494360924	0.0	0.05357511714100838	0.06761830300092697	-0.09071338176727295	-0.06596376746892929	0.0
11	0.1374625861644745	-0.13629858195781708	0.1701725423336029	0.0	0.1939525604248047	0.0	0.07356411963701248	-0.2674759328365326	-0.17935830354690552	0.0	0.02111104317009449	0.038951627910137177	0.215186208486557	-0.038171879947185516	-0.034370407462120056	0.2019050419330597	0.057797715067863464	0.04915459454059601	0.11328256130218506	0.014710735529661179	0.0	-0.03230410814285278	0.0	0.09660752862691879	-0.0453999862074852	0.08946271240711212	0.03879731148481369	0.0
12	-0.11718805134296417	-0.13629858195781708	0.1701725423336029	0.0	0.22211475670337677	0.0	0.3968124985694885	0.27436110377311707	0.10479553043842316	0.0	0.011797738261520863	-0.261445015668869	0.20039117336273193	-0.038171879947185516	-0.034370407462120056	-0.10408073663711548	0.057797715067863464	0.04915459454059601	0.0763232558965683	0.014710735529661179	0.0	0.025532308965921402	0.0	0.09660752862691879	-0.0453999862074852	-0.011892665177583694	0.12514974176883698	0.0
13	0.18291574716567993	0.1751364767551422	0.12881915271282196	0.0	0.22211475670337677	0.0	0.10805505514144897	0.18923518061637878	-0.14231616258621216	0.0	-0.01699182018637657	-0.15486367046833038	0.28020724654197693	0.050580769777297974	-0.034370407462120056	0.05481390655040741	-0.009625484235584736	0.04915459454059601	-0.063063845038414	0.0526566207408905	0.0	-0.05679731070995331	0.0	-0.17105647921562195	-0.0453999862074852	0.15878431499004364	0.035434626042842865	0.0
14	-0.15478087961673737	-0.09336833655834198	0.1701725423336029	0.0	0.22211475670337677	0.0	0.3968124985694885	0.14507199823856354	0.06668269634246826	0.0	0.02111104317009449	0.025581277906894684	0.24956265091896057	-0.038171879947185516	-0.034370407462120056	-0.10408073663711548	0.057797715067863464	0.04915459454059601	0.0763232558965683	0.014710735529661179	0.0	0.025532308965921402	0.0	0.1460934579372406	-0.0453999862074852	0.025700155645608902	0.06666494905948639	0.0
15	-0.1925765424966812	-0.05049952119588852	-0.1439286768436432	0.0	-0.17094755172729492	0.0	0.3579593300819397	0.15401417016983032	-9.563565254211426e-05	0.0	-0.01699182018637657	0.0629219189286232	0.3258700370788574	-0.02789335697889328	-0.022344108670949936	0.1511349380016327	0.020726602524518967	0.016118083149194717	0.11328256130218506	0.014710735529661179	0.0	0.12674720585346222	0.0	0.1460934579372406	0.18055059015750885	0.052608031779527664	0.3379352390766144	0.0
16	0.1374625861644745	0.22890938818454742	-0.1902218759059906	0.0	-0.21116755902767181	0.0	-0.4028105139732361	-0.03549371659755707	0.07672680169343948	0.0	0.011797738261520863	0.02901788055896759	0.16601473093032837	-0.038171879947185516	-0.022344108670949936	-0.04555289074778557	0.057797715067863464	0.016118083149194717	0.053718697279691696	0.014710735529661179	0.0	-0.02340482734143734	0.0	0.09660752862691879	0.18055059015750885	-0.10213617235422134	0.13477380573749542	0.0
17	-0.11718805134296417	0.1751364767551422	0.1701725423336029	0.0	0.1732998937368393	0.0	0.3968124985694885	0.025749389082193375	0.10479553043842316	0.0	0.02014535292983055	-0.06815582513809204	0.0776890367269516	-0.02789335697889328	-0.034370407462120056	0.2019050419330597	0.020726602524518967	-0.0926714688539505	0.11328256130218506	-0.014082197099924088	0.0	0.025532308965921402	0.0	-0.12051931023597717	-0.0453999862074852	0.015015210956335068	-0.019997913390398026	0.0
18	-0.1549837291240692	-0.09336833655834198	0.136588916182518	0.0	0.1851094365119934	0.0	0.10805505514144897	0.1108350157737732	0.14908994734287262	0.0	0.05581757426261902	0.01962198317050934	-0.09104544669389725	-0.0786571055650711	0.09181792289018631	-0.08164238184690475	-0.0169211495667696	0.04915459454059601	0.0763232558965683	0.0526566207408905	0.0	-0.10316973924636841	0.0	-0.17105647921562195	-0.02639276720583439	-0.02642200142145157	0.006462521851062775	0.0
19	0.1374625861644745	-0.048445090651512146	0.12881915271282196	0.0	0.1939525604248047	0.0	0.07356411963701248	-0.2684059739112854	-0.2263549268245697	0.0	-0.044926341623067856	-0.11819791793823242	-0.038803260773420334	-0.07325099408626556	-0.034370407462120056	-0.03735039755702019	0.01992163434624672	0.04915459454059601	-0.05241464823484421	0.0526566207408905	0.0	-0.03230410814285278	0.0	-0.17105647921562195	-0.0453999862074852	0.16943350434303284	-0.04500952363014221	0.0
20	-0.20865371823310852	0.08746866136789322	0.136588916182518	0.0	0.1581856608390808	0.0	-0.41343408823013306	0.08235446363687515	0.18720278143882751	0.0	0.05581757426261902	-0.06319726258516312	-0.10389494150876999	-0.018728068098425865	-0.015929684042930603	0.03637412190437317	0.01992163434624672	0.04915459454059601	0.11328256130218506	-0.0504067987203598	0.0	0.07177796959877014	0.0	0.1460934579372406	0.11631479859352112	0.0004858747124671936	0.01414141058921814	0.0
