	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.0001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6063829787234043	0.09090909090909091	0.963963963963964	0.11496959857071976	0.7	0.14285714285714285	1.0	0.3126409456585232
20	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6223404255319149	0.6753246753246753	0.5855855855855856	0.25684062525899853	0.575	0.6428571428571429	0.5384615384615384	0.1731836130445092
26	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 100, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6382978723404256	0.7012987012987013	0.5945945945945946	0.29142672562865535	0.575	0.5714285714285714	0.5769230769230769	0.14169568340005298
12	{'penalty': 'l2', 'solver': 'liblinear', 'C': 100, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6382978723404256	0.7012987012987013	0.5945945945945946	0.29142672562865535	0.575	0.5714285714285714	0.5769230769230769	0.14169568340005298
5	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6542553191489362	0.3116883116883117	0.8918918918918919	0.2544306057768715	0.625	0.35714285714285715	0.7692307692307693	0.134993170768712
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6276595744680851	0.24675324675324675	0.8918918918918919	0.1837303173791487	0.625	0.2857142857142857	0.8076923076923077	0.10669059166873285
24	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6170212765957447	0.6623376623376623	0.5855855855855856	0.2439593914984192	0.55	0.5714285714285714	0.5384615384615384	0.10482848367219183
22	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6170212765957447	0.6623376623376623	0.5855855855855856	0.2439593914984192	0.55	0.5714285714285714	0.5384615384615384	0.10482848367219183
10	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6170212765957447	0.6623376623376623	0.5855855855855856	0.2439593914984192	0.55	0.5714285714285714	0.5384615384615384	0.10482848367219183
18	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.601063829787234	0.6623376623376623	0.5585585585585585	0.21769768055620814	0.55	0.5714285714285714	0.5384615384615384	0.10482848367219183
