	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
23	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6111111111111112	0.7916666666666666	0.37037037037037035	0.17902871850985821	0.7407407407407407	0.7894736842105263	0.625	0.40147753427348304
9	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6031746031746031	0.7916666666666666	0.35185185185185186	0.16000652693422096	0.7407407407407407	0.7894736842105263	0.625	0.40147753427348304
11	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6111111111111112	0.7916666666666666	0.37037037037037035	0.17902871850985821	0.7407407407407407	0.7894736842105263	0.625	0.40147753427348304
27	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 100, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6428571428571429	0.7916666666666666	0.4444444444444444	0.2527479392162723	0.7407407407407407	0.8421052631578947	0.5	0.3564655231196031
13	{'penalty': 'l2', 'solver': 'liblinear', 'C': 100, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6428571428571429	0.7916666666666666	0.4444444444444444	0.2527479392162723	0.7407407407407407	0.8421052631578947	0.5	0.3564655231196031
26	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 100, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6666666666666666	0.6944444444444444	0.6296296296296297	0.3227486121839514	0.7037037037037037	0.7368421052631579	0.625	0.34214991373298964
7	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.5873015873015873	0.7777777777777778	0.3333333333333333	0.1238760208523001	0.7037037037037037	0.7368421052631579	0.625	0.34214991373298964
12	{'penalty': 'l2', 'solver': 'liblinear', 'C': 100, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6666666666666666	0.6944444444444444	0.6296296296296297	0.3227486121839514	0.7037037037037037	0.7368421052631579	0.625	0.34214991373298964
17	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6111111111111112	0.8194444444444444	0.3333333333333333	0.17554184850698584	0.7037037037037037	0.7894736842105263	0.5	0.2894736842105263
25	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.626984126984127	0.8055555555555556	0.3888888888888889	0.21483446221182986	0.7037037037037037	0.7894736842105263	0.5	0.2894736842105263
21	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6190476190476191	0.8055555555555556	0.37037037037037035	0.19613703301614183	0.7037037037037037	0.7894736842105263	0.5	0.2894736842105263
19	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6190476190476191	0.8055555555555556	0.37037037037037035	0.19613703301614183	0.7037037037037037	0.7894736842105263	0.5	0.2894736842105263
18	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6031746031746031	0.6388888888888888	0.5555555555555556	0.19364916731037085	0.6666666666666666	0.6842105263157895	0.625	0.2873556429761546
24	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5952380952380952	0.625	0.5555555555555556	0.17951965741648493	0.6296296296296297	0.631578947368421	0.625	0.2357797812857538
22	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5873015873015873	0.6111111111111112	0.5555555555555556	0.16547920455440748	0.6296296296296297	0.631578947368421	0.625	0.2357797812857538
20	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5873015873015873	0.6111111111111112	0.5555555555555556	0.16547920455440748	0.6296296296296297	0.631578947368421	0.625	0.2357797812857538
14	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.0001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6031746031746031	0.6527777777777778	0.5370370370370371	0.18981481481481483	0.6296296296296297	0.631578947368421	0.625	0.2357797812857538
16	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6031746031746031	0.6388888888888888	0.5555555555555556	0.19364916731037085	0.6296296296296297	0.631578947368421	0.625	0.2357797812857538
10	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5952380952380952	0.625	0.5555555555555556	0.17951965741648493	0.6296296296296297	0.631578947368421	0.625	0.2357797812857538
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5793650793650794	0.5833333333333334	0.5740740740740741	0.15587149404743125	0.6296296296296297	0.631578947368421	0.625	0.2357797812857538
5	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.5873015873015873	0.8194444444444444	0.2777777777777778	0.11572751247156894	0.6666666666666666	0.7368421052631579	0.5	0.22941573387056174
8	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5952380952380952	0.625	0.5555555555555556	0.17951965741648493	0.5925925925925926	0.5789473684210527	0.625	0.18638210221950421
6	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6031746031746031	0.625	0.5740740740740741	0.19765571655109782	0.5925925925925926	0.5789473684210527	0.625	0.18638210221950421
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5317460317460317	0.4861111111111111	0.5925925925925926	0.0782521583610319	0.5555555555555556	0.5263157894736842	0.625	0.13828349519511604
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.0001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5396825396825397	0.4583333333333333	0.6481481481481481	0.10703348871342888	0.5555555555555556	0.5263157894736842	0.625	0.13828349519511604
