	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.0001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7196969696969697	0.7317073170731707	0.7	0.422778874701011	0.6428571428571429	0.5	0.7857142857142857	0.29814239699997197
14	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.0001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7196969696969697	0.7317073170731707	0.7	0.422778874701011	0.6428571428571429	0.5	0.7857142857142857	0.29814239699997197
21	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.7424242424242424	0.9146341463414634	0.46	0.433649224521691	0.6071428571428571	0.7857142857142857	0.42857142857142855	0.22941573387056177
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7196969696969697	0.7317073170731707	0.7	0.422778874701011	0.6071428571428571	0.5	0.7142857142857143	0.2193817272381392
5	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.7424242424242424	0.8536585365853658	0.56	0.4366264191555064	0.6071428571428571	0.7142857142857143	0.5	0.2193817272381392
7	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.75	0.8902439024390244	0.52	0.45083141780062697	0.6071428571428571	0.7142857142857143	0.5	0.2193817272381392
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.0001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.7121212121212122	0.8170731707317073	0.54	0.3718803649121595	0.6071428571428571	0.6428571428571429	0.5714285714285714	0.21483446221182986
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.7196969696969697	0.8292682926829268	0.54	0.3870983519017035	0.6071428571428571	0.6428571428571429	0.5714285714285714	0.21483446221182986
16	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7196969696969697	0.7682926829268293	0.64	0.4067578356618467	0.6071428571428571	0.5714285714285714	0.6428571428571429	0.21483446221182986
19	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6666666666666666	1.0	0.12	0.2794552524023088	0.5714285714285714	0.9285714285714286	0.21428571428571427	0.20412414523193148
20	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7575757575757576	0.7926829268292683	0.7	0.48911702041770017	0.5714285714285714	0.5	0.6428571428571429	0.14433756729740643
18	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7348484848484849	0.7804878048780488	0.66	0.4388319302301643	0.5714285714285714	0.5	0.6428571428571429	0.14433756729740643
10	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7803030303030303	0.8048780487804879	0.74	0.5391874312097699	0.5714285714285714	0.5	0.6428571428571429	0.14433756729740643
12	{'penalty': 'l2', 'solver': 'liblinear', 'C': 100, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7803030303030303	0.8048780487804879	0.74	0.5391874312097699	0.5714285714285714	0.5	0.6428571428571429	0.14433756729740643
24	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7803030303030303	0.8048780487804879	0.74	0.5391874312097699	0.5714285714285714	0.5	0.6428571428571429	0.14433756729740643
26	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 100, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7803030303030303	0.8048780487804879	0.74	0.5391874312097699	0.5714285714285714	0.5	0.6428571428571429	0.14433756729740643
8	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7727272727272727	0.7926829268292683	0.74	0.5255530059467082	0.5714285714285714	0.5	0.6428571428571429	0.14433756729740643
6	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7651515151515151	0.7926829268292683	0.72	0.5073285498670261	0.5714285714285714	0.5	0.6428571428571429	0.14433756729740643
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7424242424242424	0.7560975609756098	0.72	0.46729063278119976	0.5714285714285714	0.5	0.6428571428571429	0.14433756729740643
22	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.7727272727272727	0.7926829268292683	0.74	0.5255530059467082	0.5714285714285714	0.5	0.6428571428571429	0.14433756729740643
25	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.75	0.9024390243902439	0.5	0.4508348173337161	0.5357142857142857	0.6428571428571429	0.42857142857142855	0.07312724241271307
13	{'penalty': 'l2', 'solver': 'liblinear', 'C': 100, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.7424242424242424	0.9024390243902439	0.48	0.4328915822133984	0.5357142857142857	0.6428571428571429	0.42857142857142855	0.07312724241271307
23	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.7575757575757576	0.9146341463414634	0.5	0.46933398581809777	0.5357142857142857	0.6428571428571429	0.42857142857142855	0.07312724241271307
11	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.75	0.9024390243902439	0.5	0.4508348173337161	0.5357142857142857	0.6428571428571429	0.42857142857142855	0.07312724241271307
9	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.7575757575757576	0.9024390243902439	0.52	0.46860127180145844	0.5357142857142857	0.6428571428571429	0.42857142857142855	0.07312724241271307
27	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 100, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.7424242424242424	0.9024390243902439	0.48	0.4328915822133984	0.5357142857142857	0.6428571428571429	0.42857142857142855	0.07312724241271307
15	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.0001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
17	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
