	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
15	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.0001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.5695364238410596	0.8705882352941177	0.18181818181818182	0.07234308034720596	0.6875	1.0	0.16666666666666666	0.3333333333333333
17	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.5827814569536424	0.8117647058823529	0.2878787878787879	0.11712978887327073	0.6875	0.9	0.3333333333333333	0.28941438070815306
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.0001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.5960264900662252	0.9294117647058824	0.16666666666666666	0.15077539492429098	0.65625	1.0	0.08333333333333333	0.23186944788008415
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5562913907284768	0.5882352941176471	0.5151515151515151	0.10294733093845307	0.625	0.65	0.5833333333333334	0.2277100170213244
27	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 100, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6357615894039735	0.8117647058823529	0.4090909090909091	0.24274135407201744	0.65625	0.85	0.3333333333333333	0.21469801604867728
13	{'penalty': 'l2', 'solver': 'liblinear', 'C': 100, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6357615894039735	0.8117647058823529	0.4090909090909091	0.24274135407201744	0.65625	0.85	0.3333333333333333	0.21469801604867728
25	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.5761589403973509	0.7764705882352941	0.3181818181818182	0.10639509468418809	0.65625	0.85	0.3333333333333333	0.21469801604867728
23	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.5827814569536424	0.7764705882352941	0.3333333333333333	0.12246472471539471	0.65625	0.85	0.3333333333333333	0.21469801604867728
21	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.5827814569536424	0.788235294117647	0.3181818181818182	0.12060118792922668	0.65625	0.85	0.3333333333333333	0.21469801604867728
19	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.5827814569536424	0.788235294117647	0.3181818181818182	0.12060118792922668	0.65625	0.85	0.3333333333333333	0.21469801604867728
9	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.5827814569536424	0.7764705882352941	0.3333333333333333	0.12246472471539471	0.65625	0.85	0.3333333333333333	0.21469801604867728
11	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.5827814569536424	0.788235294117647	0.3181818181818182	0.12060118792922668	0.65625	0.85	0.3333333333333333	0.21469801604867728
16	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5695364238410596	0.6	0.5303030303030303	0.12974913606208482	0.59375	0.6	0.5833333333333334	0.17785945835997752
14	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.0001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5827814569536424	0.6	0.5606060606060606	0.1596133425525113	0.59375	0.6	0.5833333333333334	0.17785945835997752
