	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
6	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6136363636363636	0.6341463414634146	0.58	0.20893690234844148	0.6428571428571429	0.7857142857142857	0.5	0.29814239699997197
8	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6287878787878788	0.6463414634146342	0.6	0.24034882844182903	0.6428571428571429	0.7857142857142857	0.5	0.29814239699997197
14	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.0001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5833333333333334	0.5975609756097561	0.56	0.15330153299746396	0.6071428571428571	0.7142857142857143	0.5	0.2193817272381392
22	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6287878787878788	0.6341463414634146	0.62	0.2472758473426586	0.6071428571428571	0.7142857142857143	0.5	0.2193817272381392
20	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6212121212121212	0.6463414634146342	0.58	0.22122091852343742	0.6071428571428571	0.7142857142857143	0.5	0.2193817272381392
16	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5681818181818182	0.573170731707317	0.56	0.1293319704169605	0.6071428571428571	0.7142857142857143	0.5	0.2193817272381392
12	{'penalty': 'l2', 'solver': 'liblinear', 'C': 100, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6590909090909091	0.6829268292682927	0.62	0.29666178665460774	0.6071428571428571	0.6428571428571429	0.5714285714285714	0.21483446221182986
26	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 100, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6590909090909091	0.6829268292682927	0.62	0.29666178665460774	0.6071428571428571	0.6428571428571429	0.5714285714285714	0.21483446221182986
13	{'penalty': 'l2', 'solver': 'liblinear', 'C': 100, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6439393939393939	0.8902439024390244	0.24	0.1727341439068455	0.5714285714285714	0.9285714285714286	0.21428571428571427	0.20412414523193148
27	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 100, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6363636363636364	0.8902439024390244	0.22	0.14914973885093843	0.5714285714285714	0.9285714285714286	0.21428571428571427	0.20412414523193148
10	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6287878787878788	0.6463414634146342	0.6	0.24034882844182903	0.5714285714285714	0.6428571428571429	0.5	0.14433756729740643
18	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5909090909090909	0.5975609756097561	0.58	0.1725816378273914	0.5714285714285714	0.6428571428571429	0.5	0.14433756729740643
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5757575757575758	0.5853658536585366	0.56	0.14128936283671054	0.5714285714285714	0.6428571428571429	0.5	0.14433756729740643
24	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6363636363636364	0.6341463414634146	0.64	0.26645846279943397	0.5714285714285714	0.6428571428571429	0.5	0.14433756729740643
11	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6212121212121212	0.8780487804878049	0.2	0.10559273546969093	0.5357142857142857	0.9285714285714286	0.14285714285714285	0.11547005383792516
9	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6136363636363636	0.8780487804878049	0.18	0.08021747848646447	0.5357142857142857	0.9285714285714286	0.14285714285714285	0.11547005383792516
7	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6136363636363636	0.8780487804878049	0.18	0.08021747848646447	0.5357142857142857	0.9285714285714286	0.14285714285714285	0.11547005383792516
19	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6212121212121212	0.8780487804878049	0.2	0.10559273546969093	0.5357142857142857	0.9285714285714286	0.14285714285714285	0.11547005383792516
21	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6136363636363636	0.8780487804878049	0.18	0.08021747848646447	0.5357142857142857	0.9285714285714286	0.14285714285714285	0.11547005383792516
23	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6136363636363636	0.8780487804878049	0.18	0.08021747848646447	0.5357142857142857	0.9285714285714286	0.14285714285714285	0.11547005383792516
25	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6212121212121212	0.8780487804878049	0.2	0.10559273546969093	0.5357142857142857	0.9285714285714286	0.14285714285714285	0.11547005383792516
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5454545454545454	0.524390243902439	0.58	0.10132285005175877	0.5357142857142857	0.6428571428571429	0.42857142857142855	0.07312724241271307
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6439393939393939	0.926829268292683	0.18	0.16328399658176035	0.5	0.9285714285714286	0.07142857142857142	0.0
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.0001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5454545454545454	0.5121951219512195	0.6	0.1090488370887363	0.5	0.5714285714285714	0.42857142857142855	0.0
17	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6515151515151515	0.926829268292683	0.2	0.188504806933866	0.4642857142857143	0.8571428571428571	0.07142857142857142	-0.11547005383792516
5	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6212121212121212	0.8902439024390244	0.18	0.09929145645409454	0.4642857142857143	0.8571428571428571	0.07142857142857142	-0.11547005383792516
1	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.0001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
15	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.0001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
