	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
31	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	1.0	1.0	1.0	1.0	0.6666666666666666	0.7894736842105263	0.375	0.17137765534596305
12	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8968253968253969	0.9166666666666666	0.8703703703703703	0.7889671727143774	0.6666666666666666	0.7894736842105263	0.375	0.17137765534596305
21	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	1.0	1.0	1.0	1.0	0.6666666666666666	0.7894736842105263	0.375	0.17137765534596305
6	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8174603174603174	0.8472222222222222	0.7777777777777778	0.6265327548025938	0.6296296296296297	0.7368421052631579	0.375	0.1118421052631579
8	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8015873015873016	0.8472222222222222	0.7407407407407407	0.5927852355718575	0.6296296296296297	0.7368421052631579	0.375	0.1118421052631579
32	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9047619047619048	0.9166666666666666	0.8888888888888888	0.8055555555555556	0.6666666666666666	0.8421052631578947	0.25	0.10827043935570554
22	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9047619047619048	0.9166666666666666	0.8888888888888888	0.8055555555555556	0.6666666666666666	0.8421052631578947	0.25	0.10827043935570554
28	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8015873015873016	0.8472222222222222	0.7407407407407407	0.5927852355718575	0.6296296296296297	0.7894736842105263	0.25	0.043355498476206004
9	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8333333333333334	0.8194444444444444	0.8518518518518519	0.6657542875545385	0.6296296296296297	0.7894736842105263	0.25	0.043355498476206004
4	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8253968253968254	0.8472222222222222	0.7962962962962963	0.6435185185185185	0.6296296296296297	0.7894736842105263	0.25	0.043355498476206004
11	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9761904761904762	0.9722222222222222	0.9814814814814815	0.9516255158898015	0.6296296296296297	0.7894736842105263	0.25	0.043355498476206004
38	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8015873015873016	0.8472222222222222	0.7407407407407407	0.5927852355718575	0.6296296296296297	0.7894736842105263	0.25	0.043355498476206004
