	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
20	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9536423841059603	0.9764705882352941	0.9242424242424242	0.906058537226252	0.59375	0.65	0.5	0.14785921742704325
32	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8741721854304636	0.9176470588235294	0.8181818181818182	0.7438272519495496	0.59375	0.65	0.5	0.14785921742704325
30	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9801324503311258	0.9882352941176471	0.9696969696969697	0.9596443871893371	0.59375	0.65	0.5	0.14785921742704325
22	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8741721854304636	0.9176470588235294	0.8181818181818182	0.7438272519495496	0.59375	0.65	0.5	0.14785921742704325
12	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8675496688741722	0.9176470588235294	0.803030303030303	0.7305097038834987	0.5625	0.6	0.5	0.09759000729485331
0	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8410596026490066	0.9058823529411765	0.7575757575757576	0.6766116435265757	0.5625	0.65	0.4166666666666667	0.06666666666666667
2	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8211920529801324	0.8941176470588236	0.7272727272727273	0.6358352448171292	0.5625	0.65	0.4166666666666667	0.06666666666666667
3	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8410596026490066	0.8823529411764706	0.7878787878787878	0.6757959211801182	0.5625	0.65	0.4166666666666667	0.06666666666666667
25	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9072847682119205	0.9058823529411765	0.9090909090909091	0.8125148152180004	0.53125	0.55	0.5	0.048507125007266595
35	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9072847682119205	0.9058823529411765	0.9090909090909091	0.8125148152180004	0.53125	0.55	0.5	0.048507125007266595
13	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9337748344370861	0.9176470588235294	0.9545454545454546	0.8675654647408528	0.53125	0.55	0.5	0.048507125007266595
18	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7748344370860927	0.8117647058823529	0.7272727272727273	0.5410666213104386	0.53125	0.6	0.4166666666666667	0.01642880193633814
38	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7748344370860927	0.8117647058823529	0.7272727272727273	0.5410666213104386	0.53125	0.6	0.4166666666666667	0.01642880193633814
4	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8145695364238411	0.8705882352941177	0.7424242424242424	0.6213759267017936	0.53125	0.6	0.4166666666666667	0.01642880193633814
10	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9072847682119205	0.9529411764705882	0.8484848484848485	0.8123600367697774	0.53125	0.6	0.4166666666666667	0.01642880193633814
28	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7748344370860927	0.8117647058823529	0.7272727272727273	0.5410666213104386	0.53125	0.6	0.4166666666666667	0.01642880193633814
26	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8079470198675497	0.8588235294117647	0.7424242424242424	0.6077832657039318	0.5	0.55	0.4166666666666667	-0.03253000243161777
27	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.847682119205298	0.8823529411764706	0.803030303030303	0.6894508362626042	0.5	0.55	0.4166666666666667	-0.03253000243161777
6	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8013245033112583	0.8470588235294118	0.7424242424242424	0.5943768913145349	0.5	0.55	0.4166666666666667	-0.03253000243161777
24	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8211920529801324	0.8823529411764706	0.7424242424242424	0.6351651658136055	0.5	0.55	0.4166666666666667	-0.03253000243161777
34	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8211920529801324	0.8823529411764706	0.7424242424242424	0.6351651658136055	0.5	0.55	0.4166666666666667	-0.03253000243161777
36	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8079470198675497	0.8588235294117647	0.7424242424242424	0.6077832657039318	0.5	0.55	0.4166666666666667	-0.03253000243161777
37	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.847682119205298	0.8823529411764706	0.803030303030303	0.6894508362626042	0.5	0.55	0.4166666666666667	-0.03253000243161777
33	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9602649006622517	0.9411764705882353	0.9848484848484849	0.9211123215468487	0.5	0.55	0.4166666666666667	-0.03253000243161777
23	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9470198675496688	0.9294117647058824	0.9696969696969697	0.8943388931438508	0.5	0.55	0.4166666666666667	-0.03253000243161777
21	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9933774834437086	0.9882352941176471	1.0	0.9866536948739555	0.5	0.55	0.4166666666666667	-0.03253000243161777
1	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.847682119205298	0.9058823529411765	0.7727272727272727	0.6898926636954055	0.5	0.55	0.4166666666666667	-0.03253000243161777
19	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.7947019867549668	0.8235294117647058	0.7575757575757576	0.58214378530652	0.5	0.55	0.4166666666666667	-0.03253000243161777
17	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.847682119205298	0.8823529411764706	0.803030303030303	0.6894508362626042	0.5	0.55	0.4166666666666667	-0.03253000243161777
16	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8079470198675497	0.8588235294117647	0.7424242424242424	0.6077832657039318	0.5	0.55	0.4166666666666667	-0.03253000243161777
