	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
39	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.7803030303030303	0.8048780487804879	0.74	0.5391874312097699	0.6551724137931034	0.6666666666666666	0.6428571428571429	0.30952380952380953
7	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.7803030303030303	0.8048780487804879	0.74	0.5391874312097699	0.6551724137931034	0.6666666666666666	0.6428571428571429	0.30952380952380953
29	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.7803030303030303	0.8048780487804879	0.74	0.5391874312097699	0.6551724137931034	0.6666666666666666	0.6428571428571429	0.30952380952380953
27	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8181818181818182	0.8170731707317073	0.82	0.6252884901764825	0.6551724137931034	0.6666666666666666	0.6428571428571429	0.30952380952380953
37	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8181818181818182	0.8170731707317073	0.82	0.6252884901764825	0.6551724137931034	0.6666666666666666	0.6428571428571429	0.30952380952380953
19	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.7803030303030303	0.8048780487804879	0.74	0.5391874312097699	0.6551724137931034	0.6666666666666666	0.6428571428571429	0.30952380952380953
9	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.7727272727272727	0.7926829268292683	0.74	0.5255530059467082	0.6551724137931034	0.6666666666666666	0.6428571428571429	0.30952380952380953
17	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8181818181818182	0.8292682926829268	0.8	0.6208455839480344	0.6551724137931034	0.6666666666666666	0.6428571428571429	0.30952380952380953
13	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8939393939393939	0.8902439024390244	0.9	0.779666547283578	0.6551724137931034	0.7333333333333333	0.5714285714285714	0.30921121901463916
23	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9393939393939394	0.9146341463414634	0.98	0.8780850620089349	0.6551724137931034	0.7333333333333333	0.5714285714285714	0.30921121901463916
25	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9015151515151515	0.8902439024390244	0.92	0.7972251527961665	0.6206896551724138	0.6	0.6428571428571429	0.24285714285714285
15	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8863636363636364	0.8902439024390244	0.88	0.7621996006089764	0.6206896551724138	0.7333333333333333	0.5	0.24030003692073737
33	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9393939393939394	0.9146341463414634	0.98	0.8780850620089349	0.6206896551724138	0.6666666666666666	0.5714285714285714	0.23923718823467274
11	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.946969696969697	0.9512195121951219	0.94	0.8878692541866116	0.6206896551724138	0.6666666666666666	0.5714285714285714	0.23923718823467274
3	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8333333333333334	0.8658536585365854	0.78	0.6458536585365854	0.6206896551724138	0.6666666666666666	0.5714285714285714	0.23923718823467274
5	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8257575757575758	0.8780487804878049	0.74	0.6261181456837579	0.6206896551724138	0.6666666666666666	0.5714285714285714	0.23923718823467274
4	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8106060606060606	0.8414634146341463	0.76	0.5992024030717527	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
36	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7954545454545454	0.8170731707317073	0.76	0.5710463125525137	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
2	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8333333333333334	0.8658536585365854	0.78	0.6458536585365854	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
28	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7803030303030303	0.7926829268292683	0.76	0.5438025876689082	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
26	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7954545454545454	0.8170731707317073	0.76	0.5710463125525137	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
24	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8106060606060606	0.8292682926829268	0.78	0.6029051938952574	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
8	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7803030303030303	0.7926829268292683	0.76	0.5438025876689082	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
6	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7878787878787878	0.8170731707317073	0.74	0.5530412250663501	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
18	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7803030303030303	0.7926829268292683	0.76	0.5438025876689082	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
34	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8106060606060606	0.8292682926829268	0.78	0.6029051938952574	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
16	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7954545454545454	0.8170731707317073	0.76	0.5710463125525137	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
14	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8181818181818182	0.8414634146341463	0.78	0.616965429715	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
12	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8636363636363636	0.8902439024390244	0.82	0.7102439024390244	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
38	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7803030303030303	0.7926829268292683	0.76	0.5438025876689082	0.5862068965517241	0.5333333333333333	0.6428571428571429	0.17703551929365782
1	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8333333333333334	0.8658536585365854	0.78	0.6458536585365854	0.5862068965517241	0.6	0.5714285714285714	0.17142857142857143
31	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	1.0	1.0	1.0	1.0	0.5862068965517241	0.6	0.5714285714285714	0.17142857142857143
35	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9015151515151515	0.8902439024390244	0.92	0.7972251527961665	0.5862068965517241	0.6	0.5714285714285714	0.17142857142857143
