	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
21	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9946808510638298	1.0	0.990990990990991	0.9890834030990401	0.775	0.5714285714285714	0.8846153846153846	0.4871492684262215
31	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9946808510638298	1.0	0.990990990990991	0.9890834030990401	0.75	0.5714285714285714	0.8461538461538461	0.43463356032809364
20	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9680851063829787	0.961038961038961	0.972972972972973	0.934011934011934	0.7	0.5714285714285714	0.7692307692307693	0.34065934065934067
30	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9680851063829787	0.961038961038961	0.972972972972973	0.934011934011934	0.7	0.5714285714285714	0.7692307692307693	0.34065934065934067
11	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9574468085106383	0.961038961038961	0.954954954954955	0.9125835719476244	0.675	0.5714285714285714	0.7307692307692307	0.2977325790784217
10	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9468085106382979	0.935064935064935	0.954954954954955	0.89001989001989	0.65	0.5714285714285714	0.6923076923076923	0.25677629550654774
32	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9202127659574468	0.9090909090909091	0.9279279279279279	0.8354076346836521	0.65	0.5714285714285714	0.6923076923076923	0.25677629550654774
22	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9202127659574468	0.9090909090909091	0.9279279279279279	0.8354076346836521	0.65	0.5714285714285714	0.6923076923076923	0.25677629550654774
33	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9521276595744681	0.961038961038961	0.9459459459459459	0.9020903578727654	0.625	0.5714285714285714	0.6538461538461539	0.21735757586639412
0	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8776595744680851	0.8831168831168831	0.8738738738738738	0.7506501398818393	0.625	0.5714285714285714	0.6538461538461539	0.21735757586639412
4	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.851063829787234	0.8571428571428571	0.8468468468468469	0.6971712410907537	0.6	0.5714285714285714	0.6153846153846154	0.17910620335162064
