	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
2	{'reg_param': 0.2}	0.6861702127659575	0.4805194805194805	0.8288288288288288	0.33263934722798505	0.8	0.5714285714285714	0.9230769230769231	0.5447047794019222
3	{'reg_param': 0.3}	0.6968085106382979	0.5064935064935064	0.8288288288288288	0.35701269639762095	0.8	0.5714285714285714	0.9230769230769231	0.5447047794019222
1	{'reg_param': 0.1}	0.6808510638297872	0.45454545454545453	0.8378378378378378	0.31956159864283207	0.775	0.5	0.9230769230769231	0.48324562108778996
4	{'reg_param': 0.4}	0.6914893617021277	0.5194805194805194	0.8108108108108109	0.34692631903897	0.775	0.5	0.9230769230769231	0.48324562108778996
0	{'reg_param': 0}	0.6595744680851063	0.7012987012987013	0.6306306306306306	0.3264744560031953	0.7	0.5714285714285714	0.7692307692307693	0.34065934065934067
5	{'reg_param': 0.5}	0.6648936170212766	0.5324675324675324	0.7567567567567568	0.2960032878896379	0.7	0.5	0.8076923076923077	0.32025630761017426
6	{'reg_param': 0.6}	0.6595744680851063	0.5454545454545454	0.7387387387387387	0.2882694089100275	0.65	0.5	0.7307692307692307	0.23076923076923078
7	{'reg_param': 0.7}	0.6223404255319149	0.5584415584415584	0.6666666666666666	0.22389342731517034	0.65	0.5	0.7307692307692307	0.23076923076923078
8	{'reg_param': 0.8}	0.6170212765957447	0.5974025974025974	0.6306306306306306	0.2248975239081482	0.65	0.5	0.7307692307692307	0.23076923076923078
9	{'reg_param': 0.9}	0.5957446808510638	0.6623376623376623	0.5495495495495496	0.20897353299007512	0.575	0.5	0.6153846153846154	0.11132949007790918
