	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
0	{'reg_param': 0}	0.7301587301587301	0.8472222222222222	0.5740740740740741	0.4422689813358516	0.7407407407407407	0.8421052631578947	0.5	0.3564655231196031
1	{'reg_param': 0.1}	0.6587301587301587	0.75	0.5370370370370371	0.2937234305114	0.6666666666666666	0.6842105263157895	0.625	0.2873556429761546
2	{'reg_param': 0.2}	0.6666666666666666	0.75	0.5555555555555556	0.31137618438976383	0.6666666666666666	0.6842105263157895	0.625	0.2873556429761546
3	{'reg_param': 0.3}	0.6587301587301587	0.7361111111111112	0.5555555555555556	0.296078262731896	0.6666666666666666	0.6842105263157895	0.625	0.2873556429761546
4	{'reg_param': 0.4}	0.6507936507936508	0.7222222222222222	0.5555555555555556	0.28097574347450816	0.6666666666666666	0.6842105263157895	0.625	0.2873556429761546
5	{'reg_param': 0.5}	0.6349206349206349	0.6805555555555556	0.5740740740740741	0.25462962962962965	0.6666666666666666	0.6842105263157895	0.625	0.2873556429761546
6	{'reg_param': 0.6}	0.6349206349206349	0.6666666666666666	0.5925925925925926	0.25819888974716115	0.6296296296296297	0.631578947368421	0.625	0.2357797812857538
7	{'reg_param': 0.7}	0.6190476190476191	0.6388888888888888	0.5925925925925926	0.22983222854778815	0.5185185185185185	0.47368421052631576	0.625	0.09068453126375146
8	{'reg_param': 0.8}	0.6031746031746031	0.6111111111111112	0.5925925925925926	0.20184335693983277	0.4444444444444444	0.3684210526315789	0.625	-0.006220907522417994
9	{'reg_param': 0.9}	0.5952380952380952	0.5972222222222222	0.5925925925925926	0.187962683998373	0.4444444444444444	0.3684210526315789	0.625	-0.006220907522417994
