	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
0	{'reg_param': 0}	0.7350993377483444	0.8235294117647058	0.6212121212121212	0.45670240980701066	0.625	0.75	0.4166666666666667	0.17407765595569785
8	{'reg_param': 0.8}	0.6357615894039735	0.6235294117647059	0.6515151515151515	0.2728645191558971	0.53125	0.55	0.5	0.048507125007266595
6	{'reg_param': 0.6}	0.6622516556291391	0.6941176470588235	0.6212121212121212	0.31482510574170763	0.53125	0.6	0.4166666666666667	0.01642880193633814
7	{'reg_param': 0.7}	0.6688741721854304	0.6941176470588235	0.6363636363636364	0.32948435420257494	0.53125	0.6	0.4166666666666667	0.01642880193633814
3	{'reg_param': 0.3}	0.6754966887417219	0.7294117647058823	0.6060606060606061	0.33746332219667646	0.53125	0.65	0.3333333333333333	-0.01698823971458752
4	{'reg_param': 0.4}	0.6821192052980133	0.7176470588235294	0.6363636363636364	0.35401069518716577	0.53125	0.65	0.3333333333333333	-0.01698823971458752
5	{'reg_param': 0.5}	0.6754966887417219	0.7176470588235294	0.6212121212121212	0.33946482695328056	0.53125	0.65	0.3333333333333333	-0.01698823971458752
9	{'reg_param': 0.9}	0.6026490066225165	0.5411764705882353	0.6818181818181818	0.2226377655640906	0.46875	0.45	0.5	-0.048507125007266595
1	{'reg_param': 0.1}	0.6754966887417219	0.7294117647058823	0.6060606060606061	0.33746332219667646	0.5	0.6	0.3333333333333333	-0.06666666666666667
2	{'reg_param': 0.2}	0.6754966887417219	0.7411764705882353	0.5909090909090909	0.3356952932126964	0.5	0.6	0.3333333333333333	-0.06666666666666667
