	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
5	{'reg_param': 0.5}	0.7651515151515151	0.8902439024390244	0.56	0.48626958199478443	0.6551724137931034	0.8	0.5	0.3153944898227081
6	{'reg_param': 0.6}	0.75	0.8780487804878049	0.54	0.45149840928443147	0.6551724137931034	0.8	0.5	0.3153944898227081
7	{'reg_param': 0.7}	0.7348484848484849	0.8658536585365854	0.52	0.41672723657407856	0.6551724137931034	0.8	0.5	0.3153944898227081
8	{'reg_param': 0.8}	0.75	0.8658536585365854	0.56	0.45277092777962863	0.6551724137931034	0.8	0.5	0.3153944898227081
9	{'reg_param': 0.9}	0.7272727272727273	0.8414634146341463	0.54	0.40264370257029003	0.6551724137931034	0.8	0.5	0.3153944898227081
4	{'reg_param': 0.4}	0.7803030303030303	0.9146341463414634	0.56	0.5215921159572057	0.6206896551724138	0.8	0.42857142857142855	0.24688535993934704
2	{'reg_param': 0.2}	0.7651515151515151	0.9024390243902439	0.54	0.4862117668789163	0.5862068965517241	0.8	0.35714285714285715	0.17569105537498347
3	{'reg_param': 0.3}	0.7727272727272727	0.9024390243902439	0.56	0.5036856033200373	0.5862068965517241	0.8	0.35714285714285715	0.17569105537498347
1	{'reg_param': 0.1}	0.7651515151515151	0.9024390243902439	0.54	0.4862117668789163	0.5517241379310345	0.7333333333333333	0.35714285714285715	0.09772545497599154
0	{'reg_param': 0}	0.7575757575757576	0.8902439024390244	0.54	0.46861888410155367	0.5172413793103449	0.6666666666666666	0.35714285714285715	0.025031308716087945
