	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
9	{'C': 1, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	1.0	1.0	1.0	1.0	0.775	0.7857142857142857	0.7692307692307693	0.5354418332318489
10	{'C': 10, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	1.0	1.0	1.0	1.0	0.775	0.7857142857142857	0.7692307692307693	0.5354418332318489
11	{'C': 100, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	1.0	1.0	1.0	1.0	0.775	0.7857142857142857	0.7692307692307693	0.5354418332318489
3	{'C': 1, 'kernel': 'linear', 'random_state': 1618}	0.6648936170212766	0.4155844155844156	0.8378378378378378	0.2820506175439059	0.7	0.42857142857142855	0.8461538461538461	0.30261376633440124
2	{'C': 0.1, 'kernel': 'linear', 'random_state': 1618}	0.675531914893617	0.38961038961038963	0.8738738738738738	0.3060229165735914	0.65	0.2857142857142857	0.8461538461538461	0.15724272550828775
4	{'C': 10, 'kernel': 'linear', 'random_state': 1618}	0.6648936170212766	0.4025974025974026	0.8468468468468469	0.28131682799041063	0.625	0.35714285714285715	0.7692307692307693	0.134993170768712
5	{'C': 100, 'kernel': 'linear', 'random_state': 1618}	0.6117021276595744	0.2857142857142857	0.8378378378378378	0.14845547293526382	0.6	0.35714285714285715	0.7307692307692307	0.0915018021743355
0	{'C': 0.001, 'kernel': 'linear', 'random_state': 1618}	0.5904255319148937	0.0	1.0		0.65	0.0	1.0	
1	{'C': 0.01, 'kernel': 'linear', 'random_state': 1618}	0.5851063829787234	0.0	0.990990990990991	-0.06090641957040377	0.65	0.0	1.0	
6	{'C': 0.001, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.5904255319148937	0.0	1.0		0.65	0.0	1.0	
7	{'C': 0.01, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.5904255319148937	0.0	1.0		0.65	0.0	1.0	
8	{'C': 0.1, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.5904255319148937	0.0	1.0		0.65	0.0	1.0	
