	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
0	{'C': 0.001, 'kernel': 'linear', 'random_state': 1618}	0.5827814569536424	0.8352941176470589	0.25757575757575757	0.11404725132697646	0.71875	0.95	0.3333333333333333	0.37777777777777777
1	{'C': 0.01, 'kernel': 'linear', 'random_state': 1618}	0.5695364238410596	0.7647058823529411	0.3181818181818182	0.09244496265041971	0.6875	0.9	0.3333333333333333	0.28941438070815306
33	{'C': 1, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	1.0	1.0	1.0	1.0	0.65625	1.0	0.08333333333333333	0.23186944788008415
46	{'C': 10, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.65625	1.0	0.08333333333333333	0.23186944788008415
55	{'C': 100, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.65625	1.0	0.08333333333333333	0.23186944788008415
4	{'C': 10, 'kernel': 'linear', 'random_state': 1618}	0.5827814569536424	0.7647058823529411	0.3484848484848485	0.12440739292633662	0.65625	0.85	0.3333333333333333	0.21469801604867728
3	{'C': 1, 'kernel': 'linear', 'random_state': 1618}	0.5695364238410596	0.7647058823529411	0.3181818181818182	0.09244496265041971	0.65625	0.85	0.3333333333333333	0.21469801604867728
2	{'C': 0.1, 'kernel': 'linear', 'random_state': 1618}	0.5695364238410596	0.7647058823529411	0.3181818181818182	0.09244496265041971	0.65625	0.85	0.3333333333333333	0.21469801604867728
5	{'C': 100, 'kernel': 'linear', 'random_state': 1618}	0.6622516556291391	0.8941176470588236	0.36363636363636365	0.30937761613353437	0.625	0.85	0.25	0.12403473458920847
35	{'C': 1, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.9801324503311258	1.0	0.9545454545454546	0.9602104624671639	0.625	0.9	0.16666666666666666	0.09759000729485333
45	{'C': 10, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	0.9	0.16666666666666666	0.09759000729485333
54	{'C': 100, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	0.9	0.16666666666666666	0.09759000729485333
52	{'C': 100, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.59375	0.8	0.25	0.05855400437691199
43	{'C': 10, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.9602649006622517	0.9529411764705882	0.9696969696969697	0.9198549176658727	0.5625	0.75	0.25	0.0
36	{'C': 1, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.9867549668874173	1.0	0.9696969696969697	0.9733473610875615	0.59375	0.9	0.08333333333333333	-0.027681826617913324
51	{'C': 100, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	1.0	1.0	1.0	1.0	0.59375	0.9	0.08333333333333333	-0.027681826617913324
42	{'C': 10, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	1.0	1.0	1.0	1.0	0.59375	0.9	0.08333333333333333	-0.027681826617913324
44	{'C': 10, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.53125	0.75	0.16666666666666666	-0.09759000729485331
53	{'C': 100, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.53125	0.75	0.16666666666666666	-0.09759000729485331
34	{'C': 1, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.8278145695364238	0.9294117647058824	0.696969696969697	0.6538845220730335	0.5	0.75	0.08333333333333333	-0.20672455764868078
6	{'C': 0.001, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
7	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
8	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
9	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
10	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
11	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
12	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
13	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
