	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
34	{'C': 1, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.7045454545454546	0.9390243902439024	0.32	0.343527454736086	0.6428571428571429	0.9285714285714286	0.35714285714285715	0.3481553119113957
2	{'C': 0.1, 'kernel': 'linear', 'random_state': 1618}	0.7424242424242424	0.9146341463414634	0.46	0.433649224521691	0.6428571428571429	0.8571428571428571	0.42857142857142855	0.31622776601683794
33	{'C': 1, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.803030303030303	0.926829268292683	0.6	0.5738190417570045	0.6071428571428571	0.7142857142857143	0.5	0.2193817272381392
36	{'C': 1, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.7878787878787878	0.926829268292683	0.56	0.5400277936002951	0.6071428571428571	0.7142857142857143	0.5	0.2193817272381392
1	{'C': 0.01, 'kernel': 'linear', 'random_state': 1618}	0.6515151515151515	1.0	0.08	0.2263846284534354	0.5714285714285714	0.9285714285714286	0.21428571428571427	0.20412414523193148
43	{'C': 10, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.75	0.9146341463414634	0.48	0.4515907681781161	0.5714285714285714	0.7857142857142857	0.35714285714285715	0.15811388300841897
35	{'C': 1, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.7575757575757576	0.926829268292683	0.48	0.4709159547540238	0.5714285714285714	0.7857142857142857	0.35714285714285715	0.15811388300841897
45	{'C': 10, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.8787878787878788	0.926829268292683	0.8	0.7399394701544619	0.5714285714285714	0.7142857142857143	0.42857142857142855	0.14907119849998599
37	{'C': 1, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.8181818181818182	0.9146341463414634	0.66	0.6065400020815879	0.5714285714285714	0.6428571428571429	0.5	0.14433756729740643
44	{'C': 10, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.8106060606060606	0.926829268292683	0.62	0.5905831001258433	0.5357142857142857	0.7142857142857143	0.35714285714285715	0.07647191129018725
38	{'C': 1, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.8636363636363636	0.926829268292683	0.76	0.7067617668790179	0.5357142857142857	0.6428571428571429	0.42857142857142855	0.07312724241271307
39	{'C': 1, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.8787878787878788	0.9390243902439024	0.78	0.7398912247014718	0.5357142857142857	0.6428571428571429	0.42857142857142855	0.07312724241271307
52	{'C': 100, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.7651515151515151	0.926829268292683	0.5	0.48843253665741854	0.5357142857142857	0.6428571428571429	0.42857142857142855	0.07312724241271307
