	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
34	{'C': 1, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.7954545454545454	0.9878048780487805	0.48	0.5791549616201019	0.5	0.8571428571428571	0.14285714285714285	0.0
5	{'C': 100, 'kernel': 'linear', 'random_state': 1618}	0.6590909090909091	0.9390243902439024	0.2	0.2124928722639347	0.4642857142857143	0.8571428571428571	0.07142857142857142	-0.11547005383792516
53	{'C': 100, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.8571428571428571	0.07142857142857142	-0.11547005383792516
44	{'C': 10, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.8571428571428571	0.07142857142857142	-0.11547005383792516
47	{'C': 10, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.9285714285714286	0.0	-0.19245008972987526
56	{'C': 100, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.9285714285714286	0.0	-0.19245008972987526
55	{'C': 100, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.9285714285714286	0.0	-0.19245008972987526
54	{'C': 100, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.9285714285714286	0.0	-0.19245008972987526
51	{'C': 100, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.9285714285714286	0.0	-0.19245008972987526
48	{'C': 10, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.9285714285714286	0.0	-0.19245008972987526
