	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
1	{'C': 0.01, 'kernel': 'linear', 'random_state': 1618}	0.6111111111111112	0.8055555555555556	0.35185185185185186	0.17716986318620467	0.7407407407407407	0.7894736842105263	0.625	0.40147753427348304
4	{'C': 10, 'kernel': 'linear', 'random_state': 1618}	0.626984126984127	0.8333333333333334	0.35185185185185186	0.2127779981902859	0.7407407407407407	0.7894736842105263	0.625	0.40147753427348304
5	{'C': 100, 'kernel': 'linear', 'random_state': 1618}	0.6349206349206349	0.8194444444444444	0.3888888888888889	0.2322675390980627	0.7407407407407407	0.8421052631578947	0.5	0.3564655231196031
2	{'C': 0.1, 'kernel': 'linear', 'random_state': 1618}	0.6349206349206349	0.8333333333333334	0.37037037037037035	0.23159177829329272	0.7037037037037037	0.7368421052631579	0.625	0.34214991373298964
3	{'C': 1, 'kernel': 'linear', 'random_state': 1618}	0.626984126984127	0.8333333333333334	0.35185185185185186	0.2127779981902859	0.7037037037037037	0.7368421052631579	0.625	0.34214991373298964
53	{'C': 100, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	0.8947368421052632	0.375	0.3170777152559948
44	{'C': 10, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	0.8947368421052632	0.375	0.3170777152559948
57	{'C': 100, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
46	{'C': 10, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
55	{'C': 100, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
58	{'C': 100, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
51	{'C': 100, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
